Date,EUROSTOXX50_ret,BRENTOIL_ret,SR5Y,SR10Y,SR30Y,EONIA_ESTR,LOGM2REAL,EURO_ret
2004-10-05,0.23591268616087735,0.23409236007660983,3.350954,4.121225,4.927159,2.015,15.953232860325553,-0.008929030442583752
2004-10-06,0.062175647663931244,1.8046709129511784,3.347067,4.117859,4.905667,2.045,15.953232860325553,-0.09434949361563083
2004-10-07,0.09678524085061646,2.1480709071949766,3.349962,4.128172,4.923361,2.035,15.953232860325553,0.12612879402094102
2004-10-08,-0.6421502303526117,0.8779093507554014,3.278955,4.075576,4.881233,2.245,15.953232860325553,-0.022633104748004396
2004-10-11,-0.08818436785781314,2.712001619105453,3.282623,4.086838,4.903545,2.685,15.953232860325553,0.2049165542271414
2004-10-12,-0.9189905702257972,1.0443349753694653,3.236033,4.042219,4.868303,1.965,15.953232860325553,-0.3680415043527785
2004-10-13,0.15042372473350607,-1.6770670826833034,3.256208,4.054827,4.86788,1.965,15.953232860325553,-0.23072885565174062
2004-10-14,-0.5813376079452648,1.765172550575178,3.229156,4.034598,4.855831,1.965,15.953232860325553,0.5106064708209956
2004-10-15,-0.0954043417539241,-0.5651919703761443,3.208122,4.026247,4.841056,1.975,15.953232860325553,0.25215943611420766
2004-10-18,-0.17147680542983768,-3.6456291650333372,3.206481,4.030702,4.870155,1.975,15.953232860325553,0.2606013060618695
2004-10-19,1.1762301202132175,0.10170870626526884,3.229703,4.053537,4.883991,1.975,15.953232860325553,0.13336787035351794
2004-10-20,-1.1399091837064002,3.1904084535663513,3.183153,4.012029,4.854611,1.965,15.953232860325553,0.4148768482607146
2004-10-21,0.6234021505340026,0.551398188263108,3.187109,4.008444,4.846299,1.965,15.953232860325553,-0.11133554518761857
2004-10-22,0.0849407406260827,2.389345867606729,3.193223,4.00833,4.849356,1.965,15.953232860325553,-0.017401625044055624
2004-10-25,-1.9549987333258967,-1.1476664116296886,3.145981,3.969284,4.831063,1.965,15.953232860325553,0.790260534278242
2004-10-26,0.18292732819908952,0.6965944272445901,3.140224,3.965425,4.835358,1.965,15.953232860325553,0.05791485276875896
2004-10-27,1.744119513483966,-3.939277478862413,3.144104,3.963205,4.820382,1.975,15.953232860325553,-0.091070167395646
2004-10-28,1.1261222673676352,-2.2204440888177635,3.236167,4.041888,4.860381,1.975,15.953232860325553,-0.2151711137430401
2004-10-29,-0.2419781679922961,-1.4729950900163824,3.181114,3.984351,4.87851,2.005,15.953232860325553,-0.12020169738290454
2004-11-01,0.7935620321726455,-2.7408637873754027,3.184926,3.993113,4.830759,1.975,15.955568022934076,0.055106898494861056
2004-11-02,0.7454172367147294,-1.2596071733561143,3.215369,4.038669,4.841826,1.975,15.955568022934076,-0.2992788525600809
2004-11-03,0.1934794945153806,-0.23783783783783985,3.215988,4.037285,4.845312,2.045,15.955568022934076,0.17543750228317112
2004-11-04,-0.0405950812681688,-1.7771998266146505,3.214797,4.037882,4.846267,2.155,15.955568022934076,0.543535300887843
2004-11-05,0.5342324052116876,-2.09620476610769,3.215403,4.0386,4.842849,2.035,15.955568022934076,-0.055377794212230214
2004-11-08,-0.08038690995331166,0.9240477800315672,3.215876,4.038312,4.836976,1.935,15.955568022934076,0.1299355367497146
2004-11-09,-0.2628239144235156,-3.3720410897722153,3.199237,3.998958,4.773291,1.975,15.955568022934076,-0.0012375592150060122
2004-11-10,0.26949045970743324,-1.6177490177952447,3.17843,3.982753,4.749095,1.985,15.955568022934076,0.30515052000230636
2004-11-11,1.088784006244059,-0.8221752407798988,3.144465,3.962699,4.73199,1.985,15.955568022934076,-0.28747762618567263
2004-11-12,0.12116021042463121,-2.1080056845097173,3.12693,3.935129,4.701898,1.995,15.955568022934076,-0.0010606000344637323
2004-11-15,-0.31939275241632537,-4.863295427050563,3.097533,3.900161,4.677639,1.995,15.955568022934076,-0.042070914238090396
2004-11-16,-0.6610041188024107,2.9501525940996753,3.101297,3.876626,4.653122,1.995,15.955568022934076,0.07789931800517014
2004-11-17,1.5014976814896386,-0.5187747035573009,3.114197,3.89583,4.672326,1.995,15.955568022934076,0.14860915262742136
2004-11-18,-0.17200920582696178,1.31611621554506,3.150981,3.924663,4.701322,1.985,15.955568022934076,-0.08451623717479206
2004-11-19,-0.8269774472299707,3.6519607843137347,3.131637,3.907195,4.683414,1.985,15.955568022934076,-0.08829616653364125
2004-11-22,-0.46688245939968676,-0.07093875620713952,3.102613,3.880659,4.661265,1.995,15.955568022934076,0.007335058397672789
2004-11-23,-0.09382650865398245,1.8220539517274092,3.094326,3.872384,4.648289,1.995,15.955568022934076,0.07210805604280779
2004-11-24,-0.0011854484330053872,-0.952823611433895,3.073685,3.867896,4.640092,1.995,15.955568022934076,0.23232793295251408
2004-11-25,0.9497571750352929,1.1731581417175008,3.055689,3.855257,4.620661,1.995,15.955568022934076,0.22218659092470006
2004-11-26,-0.17945507824378426,-0.5797773654916516,3.056854,3.852552,4.60077,1.995,15.955568022934076,0.07032324077622665
2004-11-29,-0.26903222556419193,2.752507581059005,3.100925,3.891298,4.642349,1.995,15.955568022934076,0.04181292405860404
2004-11-30,-0.5106223938211696,0.4086265607264439,3.07156,3.867365,4.632287,2.015,15.96062975622648,0.058478505198089614
2004-12-01,1.2800181752743,-6.873163011530636,3.045332,3.844194,4.607311,1.965,15.96062975622648,-0.15076179460943306
2004-12-02,0.4640915281995506,-6.554989075018202,3.091101,3.871929,4.63112,1.805,15.96062975622648,-0.024871949011628924
2004-12-03,-0.5174289080094097,0.20784619381657432,3.054467,3.842881,4.620288,1.735,15.96062975622648,-0.011252302106723455
2004-12-06,-0.24299683108006676,-0.3629764065335772,2.997355,3.794909,4.578052,1.745,15.96062975622648,0.47511159056001784
2004-12-07,0.4792852489075461,-3.4348165495706517,2.971289,3.765912,4.572331,1.895,15.96062975622648,0.13002911217068203
2004-12-08,-0.20533101266806408,-0.5658852061439013,2.991444,3.767471,4.550322,1.985,15.96062975622648,-0.2918797140977092
2004-12-09,-0.8385969867292231,3.875338753387525,2.931726,3.691863,4.478357,1.995,15.96062975622648,0.1486458416413372
2004-12-10,0.5522332917673012,-2.843725541351416,2.924383,3.667812,4.460959,2.005,15.96062975622648,-0.2678830066257465
2004-12-13,0.8424939124148212,-1.2620837808807739,2.93375,3.676849,4.453975,2.015,15.96062975622648,0.16400462617649492
2004-12-14,0.19358724945048866,0.7070981778623864,2.930596,3.663005,4.421694,2.015,15.96062975622648,0.11204840070402344
2004-12-15,-0.4142231424729914,12.152308938698342,2.899859,3.61632,4.365375,2.005,15.96062975622648,0.1185736162765183
2004-12-16,0.26313223469820457,-0.09631591620514746,2.950128,3.637813,4.380678,1.995,15.96062975622648,-0.12918394727756688
2004-12-17,-1.3022297138179706,3.7840443480356756,3.007711,3.687594,4.401197,1.995,15.96062975622648,-0.48764820015629873
2004-12-20,0.5105286956681887,-0.9057129586623303,2.962591,3.657075,4.388381,1.995,15.96062975622648,0.4066645852663253
2004-12-21,0.22570508440244996,0.21092102179516292,3.008071,3.680016,4.425604,2.005,15.96062975622648,0.1411955549677213
2004-12-22,0.8560232349885233,-5.425631431244149,3.023184,3.678281,4.445844,1.995,15.96062975622648,0.12499005065202962
2004-12-23,0.448638036859772,-0.37091988130563136,2.984627,3.649484,4.450229,1.995,15.96062975622648,0.34514990565377435
2004-12-27,-0.22888261418850808,-1.7125837676842837,3.006102,3.671311,4.456822,1.995,15.96062975622648,0.3165397228623412
2004-12-28,0.37160736301982134,1.6161616161616266,3.006208,3.685395,4.447705,1.995,15.96062975622648,0.2980108599531128
2004-12-29,-0.06614390707080364,-3.255467196819095,3.087538,3.745439,4.52616,1.995,15.96062975622648,0.0789969378952593
2004-12-30,-0.06479224828784824,2.2347803750321082,3.085046,3.7483,4.541323,2.025,15.96062975622648,-0.04910716601508325
2005-01-03,0.6365452478729772,1.4572864321608092,3.052623,3.709419,4.512698,2.005,15.962325871034718,-0.5989173815788673
2005-01-04,0.036828352792328545,0.9162951956414034,3.053253,3.703001,4.487768,2.005,15.962325871034718,-0.45485318867140023
2005-01-05,-0.805313165183208,0.6134969325153339,3.08424,3.731528,4.493227,1.995,15.962325871034718,-0.340054286301239
2005-01-06,0.6464728303342548,5.487804878048785,3.015245,3.688473,4.434939,1.995,15.962325871034718,-0.06912007859337654
2005-01-07,0.4575747757191273,0.0693641618497054,2.983824,3.661229,4.394799,1.995,15.962325871034718,-0.08803983648992819
2005-01-10,-0.08732578711813099,3.3040665434380667,2.984492,3.662096,4.392962,2.005,15.962325871034718,-0.6189303969061366
2005-01-11,-0.9378618135878591,-2.818161485126369,2.994402,3.655208,4.385165,2.005,15.962325871034718,0.13136387705541264
2005-01-12,-0.8571523171317263,0.690448791714604,3.000728,3.664523,4.39713,1.995,15.962325871034718,-0.04484878983309626
2005-01-13,0.4209088072555378,4.594285714285706,2.950463,3.630909,4.351695,1.895,15.962325871034718,0.30233521494240634
2005-01-14,0.4052242843856302,-1.0926573426573438,2.960046,3.622583,4.311549,1.885,15.962325871034718,-0.636133883991874
2005-01-17,0.5035451661446144,-0.3535130357931848,2.939316,3.596789,4.284557,2.035,15.962325871034718,-0.10262445652462482
2005-01-18,-0.021525367185293298,0.17738359201773246,2.963601,3.612621,4.277202,2.055,15.962325871034718,-0.154538389749026
2005-01-19,-0.08536615773977463,-0.044267374944673143,2.939595,3.57416,4.201635,1.995,15.962325871034718,0.031364228431107755
2005-01-20,-0.7496569471302172,-2.4357838795393993,2.982187,3.624603,4.263356,1.995,15.962325871034718,-0.5606485474388467
2005-01-21,0.10773201368681207,4.130730821606909,2.976531,3.629415,4.286787,1.995,15.962325871034718,0.22223671246874854
2005-01-24,-0.10357227175338268,-0.30514385353095363,2.945596,3.59928,4.26321,1.995,15.962325871034718,0.26247420934657484
2005-01-25,0.7073880927908061,0.8745080891998214,2.930437,3.573248,4.192235,1.995,15.962325871034718,-0.16587256435783848
2005-01-26,-0.07356987646705004,-0.4334633723450443,2.97461,3.616017,4.218458,1.995,15.962325871034718,-0.1359636860316149
2005-01-27,0.48635758974182597,1.2407488027862401,3.008624,3.624273,4.236225,1.995,15.962325871034718,0.08800187594677489
2005-01-28,-0.5023588592270034,-3.7841324446355573,2.953303,3.58218,4.215541,1.995,15.962325871034718,-0.00017816514840118813
2005-01-31,0.9710134054252029,-0.5363128491620128,2.956948,3.577157,4.207605,2.005,15.977681541092569,-0.00035633093166120844
2005-02-01,0.8130535194490918,1.37047854414738,2.957542,3.577644,4.205203,1.985,15.977681541092569,-0.02066726768031879
2005-02-02,0.4483714951059481,-2.1054964539007015,2.957034,3.560433,4.157338,1.925,15.977681541092569,0.10362500400955543
2005-02-03,-0.3957206007351055,-2.354539280054335,2.989677,3.576522,4.125318,1.965,15.977681541092569,-0.3725036249008662
2005-02-04,0.8885833142262989,0.30141432877346386,2.948927,3.528401,4.080745,1.955,15.977681541092569,-0.2354162534597748
2005-02-07,0.4883743834066312,-1.2944983818770073,2.949578,3.506314,4.01619,1.945,15.977681541092569,-0.5458246429751568
2005-02-08,0.12867420302433707,0.2107728337236381,2.963419,3.50631,4.052254,1.985,15.977681541092569,-0.14091938870699483
2005-02-09,-0.37735812067816177,-0.7010983874736976,2.922903,3.471582,3.994714,1.985,15.977681541092569,-0.01695222448352407
2005-02-10,-0.0118549707577853,3.6479171569780977,2.89975,3.465483,3.988032,1.985,15.977681541092569,0.18226731156165688
2005-02-11,1.1852113317287971,0.8401453224341493,2.908353,3.495509,4.057534,1.985,15.977681541092569,0.25584426808014094
2005-02-14,-0.14022580160816256,0.22517451024544055,2.939501,3.52139,4.096898,1.985,15.977681541092569,0.24271016473402796
2005-02-15,0.3637201982111593,0.8986744551786163,2.960378,3.531244,4.101391,1.985,15.977681541092569,0.2133687813346219
2005-02-16,-0.5959547442172752,1.1356045424181893,2.940847,3.508759,4.138166,1.975,15.977681541092569,0.2699419624780708
2005-02-17,-0.03958103813436198,0.0,3.028308,3.614243,4.183831,1.975,15.977681541092569,-0.0034766206177705428
2005-02-18,0.15319762545731308,0.9687362395420562,3.084809,3.691645,4.263761,1.975,15.977681541092569,-0.19906573715835485
2005-02-21,-0.27328786664859717,0.5015263846489315,3.100706,3.7079,4.28066,1.975,15.977681541092569,0.07154935163424803
2005-02-22,-0.6007490764971091,3.2761987415925287,3.101181,3.717535,4.304433,1.975,15.977681541092569,0.4060490507967307
2005-02-23,-0.5633126781751874,1.17647058823529,3.077592,3.709197,4.291922,1.975,15.977681541092569,0.12223775999971043
2005-02-24,-0.108205675341988,2.2425249169435224,3.096933,3.733665,4.323442,1.975,15.977681541092569,0.24391066849460685
2005-02-25,1.2536103460117687,1.6450040617384198,3.135809,3.767265,4.332139,1.975,15.977681541092569,-0.44828114606206837
2005-02-28,-0.143696797563575,0.1598401598401633,3.114298,3.732161,4.313131,1.985,15.979305099601618,0.20206100445050446
2005-03-01,0.6577350781443059,0.6782365848793104,3.120433,3.745927,4.341584,1.975,15.979305099601618,-0.28423293070700684
2005-03-02,0.13872602498294917,1.1491975430949042,3.15643,3.816453,4.410898,1.975,15.979305099601618,-0.38076987465582857
2005-03-03,-0.14934003513076277,3.604309500489733,3.125414,3.796764,4.424649,1.965,15.979305099601618,0.22043206830713036
2005-03-04,0.9342954835222406,-1.493666099451696,3.073931,3.748877,4.345299,1.935,15.979305099601618,-0.002140605684386454
2005-03-07,0.24693738511498697,-0.44145873320537987,3.039086,3.708881,4.305965,1.895,15.979305099601618,0.2007752726209011
2005-03-08,-0.5521394652361455,2.7376132639290507,3.058464,3.743201,4.335563,1.925,15.979305099601618,0.18595252825115427
2005-03-09,-0.4954552222569242,1.538750234565578,3.113565,3.807738,4.400656,1.975,15.979305099601618,0.513019172025797
2005-03-10,-0.9191824549521055,-1.9774533357974522,3.10652,3.802181,4.401937,1.975,15.979305099601618,0.4307555769278215
2005-03-11,0.2193741088360346,0.20739064856711842,3.105962,3.815295,4.440039,1.975,15.979305099601618,-0.006865345058393313
2005-03-14,0.011804885417676658,0.99717779868298,3.125246,3.822247,4.426503,1.975,15.979305099601618,0.03432908210196928
2005-03-15,0.7515154468877627,0.540238450074515,3.082682,3.766127,4.372725,1.975,15.979305099601618,0.01003121114555583
2005-03-16,-1.6732867936397389,1.1858439874004034,3.111497,3.749367,4.359452,1.975,15.979305099601618,0.1295128223853137
2005-03-17,0.2531892553936377,2.6002563633034326,3.089673,3.720947,4.334751,1.975,15.979305099601618,0.15825468195729275
2005-03-18,0.45173683246919616,-0.10708548991612554,3.125244,3.761289,4.372413,1.975,15.979305099601618,-0.6013124649073553
2005-03-21,-0.5042396835125307,-0.32160085760228885,3.146729,3.771282,4.357354,1.975,15.979305099601618,-0.07952437188102346
2005-03-22,0.40493819088560645,-0.7169743681663343,3.122885,3.725676,4.339916,1.985,15.979305099601618,-0.23867465782163588
2005-03-23,-0.44562334203164244,-6.986820725762765,3.165005,3.765657,4.355888,1.985,15.979305099601618,-0.32690415917363547
2005-03-24,0.7842992069045263,1.6110248447204878,3.143481,3.734207,4.362476,1.985,15.979305099601618,-0.2275935403232343
2005-03-29,0.28361879913367805,-1.7765042979942636,3.152603,3.747086,4.378779,1.985,15.979305099601618,-0.09927621849314949
2005-03-30,-0.42665973771216503,-1.5363671723064964,3.133848,3.732593,4.384241,1.985,15.979305099601618,-0.054366523055870974
2005-03-31,-0.017144400798174697,5.115544143788253,3.068324,3.693343,4.315225,2.035,15.976535079946046,-0.08658788447338805
2005-04-01,0.17617888670629078,1.7286734310409724,3.003582,3.649915,4.322583,1.985,15.976535079946046,-0.03864577355361387
2005-04-04,-0.6186791073344966,3.2877724418175047,3.018987,3.659387,4.287145,1.985,15.976535079946046,-0.19857142857142573
2005-04-05,0.7199029406185664,-2.4856938483547975,3.015404,3.651684,4.276514,1.985,15.976535079946046,-0.33047766278754276
2005-04-06,0.396922017229806,-0.8252338162479389,3.001536,3.649134,4.306345,1.985,15.976535079946046,0.14945039952176664
2005-04-07,0.47076453432786103,-2.7921597633136064,2.9703,3.628539,4.316384,1.985,15.976535079946046,0.22030083881021678
2005-04-08,-0.05814852279359961,-1.4076469469279096,2.971122,3.644219,4.363564,1.975,15.976535079946046,-0.41092644014290025
2005-04-11,-0.26941521466536944,-1.1962184063283754,2.9609,3.633303,4.333422,2.005,15.976535079946046,0.5420209947827326
2005-04-12,-0.5006182626873468,0.6248779535247051,2.963749,3.625422,4.307622,2.095,15.976535079946046,0.026168985554364532
2005-04-13,0.5011437338593439,-3.6095478362119127,2.94159,3.598307,4.291478,1.985,15.976535079946046,-0.37073447750278765
2005-04-14,-0.168981333239282,1.0871753573585607,2.948904,3.608912,4.310965,1.985,15.976535079946046,-0.2766657077022727
2005-04-15,-2.0010292611868374,-1.3742282413861773,2.896467,3.571193,4.300934,1.985,15.976535079946046,0.3734160150984156
2005-04-18,-2.1901617051531375,-1.8982229402261797,2.895912,3.571033,4.298972,1.985,15.976535079946046,0.49549852039878495
2005-04-19,0.3249822974631389,4.549197200494026,2.861602,3.541541,4.248639,1.985,15.976535079946046,0.04926990553186794
2005-04-20,-0.44075189489257705,1.4569797204174062,2.860656,3.545295,4.249259,1.975,15.976535079946046,0.004096382537999155
2005-04-21,0.20410095114142823,0.3881234232485875,2.892788,3.587898,4.240074,1.975,15.976535079946046,0.13357221982781553
2005-04-22,0.8829511316752692,3.4409433597525574,2.863822,3.547252,4.239107,1.975,15.976535079946046,-0.06322877611855127
2005-04-25,0.35818376360599036,-0.7662119230050446,2.855289,3.533124,4.222566,1.985,15.976535079946046,-0.577427728099078
2005-04-26,-0.1280898925591245,-1.1864406779661052,2.840152,3.514579,4.203056,1.985,15.976535079946046,0.08046269180372878
2005-04-27,-1.36112981414519,-2.2489041356965833,2.819189,3.489051,4.176371,1.985,15.976535079946046,-0.20488522939365872
2005-04-28,-0.3992196865479358,-1.0723337882628137,2.808121,3.488187,4.185174,1.995,15.976535079946046,-0.04032633865521662
2005-04-29,-0.02644161900449138,-0.2562081198265731,2.830371,3.528887,4.19742,2.005,15.976535079946046,0.15617071557028073
2005-05-02,0.6481801244331731,0.5532503457814641,2.798875,3.495196,4.165296,1.985,15.979652591936212,-0.4333200857868147
2005-05-03,0.4576825683202168,-2.7706818628414287,2.781661,3.48848,4.143866,1.985,15.979652591936212,0.02508210117886378
2005-05-04,0.6227617667032614,1.7784963621665373,2.812624,3.524994,4.173776,1.995,15.979652591936212,0.21660468117767895
2005-05-05,0.7876679157254207,-1.0921366163621826,2.796395,3.512406,4.185646,2.005,15.979652591936212,-0.12035485849785088
2005-05-06,0.4908227117914832,-0.22083918891788734,2.829091,3.539666,4.196381,1.975,15.979652591936212,0.02029282729367754
2005-05-09,-0.4030371583462311,0.02012072434607326,2.836299,3.538293,4.177304,1.965,15.979652591936212,-0.4661016949152552
2005-05-10,-0.7872245986281112,1.8105009052504561,2.772521,3.466803,4.104918,1.905,15.979652591936212,0.2361264439970867
2005-05-11,-0.4332494139907439,-3.3590199565303402,2.756236,3.438728,4.071275,1.985,15.979652591936212,0.14963836644932282
2005-05-12,0.7606065960486408,-3.08730320997751,2.764459,3.438924,4.067875,1.985,15.979652591936212,-0.490741763992919
2005-05-13,0.047746867574915974,-1.1603375527426074,2.74293,3.403082,4.040002,1.985,15.979652591936212,-0.5443561311619383
2005-05-16,-0.2123606106182896,-0.9178228388473819,2.751521,3.411818,4.040486,1.985,15.979652591936212,0.30993592478743004
2005-05-17,-0.14469636872368463,1.9172770357604563,2.756769,3.424227,4.05914,1.985,15.979652591936212,0.061089732218810866
2005-05-18,1.7582181656902396,0.08454872120058354,2.737709,3.389815,3.998077,1.985,15.979652591936212,-0.07868980569045725
2005-05-19,0.5100505196427685,-0.9081309398099258,2.752755,3.402703,3.997119,1.985,15.979652591936212,-0.05376845348711301
2005-05-20,-0.043760650452095984,-0.02131287297528761,2.794536,3.444935,3.994635,1.985,15.979652591936212,-0.0787035737218833
2005-05-23,0.6728593598605226,0.788744404178221,2.770298,3.414573,3.97318,1.985,15.979652591936212,-0.19768434677150948
2005-05-24,-0.14425170879125426,0.021150592216567787,2.718104,3.377583,3.940768,1.995,15.979652591936212,0.27509029664161133
2005-05-25,-0.21850926554481953,4.123493338972306,2.693337,3.371227,3.959368,1.995,15.979652591936212,-0.17072388739650668
2005-05-26,0.8575586561719417,0.9545085296506883,2.724925,3.413257,4.00145,1.995,15.979652591936212,-0.15486687527274112
2005-05-27,-0.06746313979950624,-0.5833836250251467,2.715591,3.425522,4.058701,1.995,15.979652591936212,0.03007641772601044
2005-05-30,0.4065377554794747,-0.1821125050586847,2.714696,3.426996,4.065824,1.995,15.979652591936212,-0.46336458462967745
2005-05-31,-0.6408048743114181,-0.06081491992702137,2.672273,3.365147,4.004063,2.015,15.984637842783354,-0.8888807768124285
2005-06-01,1.5986128410039546,2.352941176470602,2.615642,3.339011,4.01834,1.995,15.984637842783354,-0.3905084620909438
2005-06-02,0.16456498133217146,1.6646848989298357,2.632604,3.321973,4.002278,1.985,15.984637842783354,0.055556634025988316
2005-06-03,-0.5352821044678047,1.1695906432748648,2.582711,3.255404,3.923506,1.955,15.984637842783354,0.04379238345126879
2005-06-06,-0.4837607492439666,1.3680154142581946,2.613396,3.298714,3.946572,1.895,15.984637842783354,-0.19411665838607872
2005-06-07,1.1494424717633844,-1.8817715263257928,2.568512,3.244932,3.869079,1.695,15.984637842783354,-0.1422157904866217
2005-06-08,-0.294428878430153,0.5811700891127591,2.536637,3.214193,3.829101,1.995,15.984637842783354,0.25879921980329623
2005-06-09,-0.08519433230927964,-1.078582434514641,2.578197,3.228724,3.862948,1.995,15.984637842783354,-0.27985005656150364
2005-06-10,0.6698674103163826,1.2071651090342694,2.575259,3.238401,3.84238,1.995,15.984637842783354,-0.13142041557766548
2005-06-13,0.5083907556144851,0.03847633705271747,2.585251,3.269947,3.902124,1.995,15.984637842783354,-0.6223307800386491
2005-06-14,0.09581389009978292,2.9230769230769393,2.590951,3.278263,3.918529,1.995,15.984637842783354,0.2680098911524986
2005-06-15,-0.48420866983545086,1.1210762331838486,2.667319,3.365828,4.030226,1.985,15.984637842783354,-0.30603710816354823
2005-06-16,0.39842353922927565,0.3325942350332678,2.719484,3.411414,4.04599,1.985,15.984637842783354,0.09949179776540529
2005-06-17,0.581988746887685,4.825046040515657,2.701118,3.384553,4.000783,1.985,15.984637842783354,0.3062981507319318
2005-06-20,-0.514099215392616,0.3162333099086423,2.692431,3.398996,4.02603,1.985,15.984637842783354,0.21390284772704327
2005-06-21,0.5527378999073518,0.4553415061296029,2.600345,3.30821,3.936626,1.985,15.984637842783354,-0.6142499299034654
2005-06-22,0.07732522075221127,-2.2663877266387633,2.541813,3.233155,3.843887,1.985,15.984637842783354,-0.0017749212962492322
2005-06-23,0.27431896147263046,1.7302889760970386,2.548266,3.241421,3.867987,1.985,15.984637842783354,-0.2857674008432065
2005-06-24,-0.9341312315358508,0.31562335612835835,2.536353,3.217871,3.838766,1.995,15.984637842783354,0.18962105768076665
2005-06-27,-0.9014988992743111,2.254850550603038,2.519468,3.20143,3.823753,2.005,15.984637842783354,0.46062523844792036
2005-06-28,0.9416618979103619,-1.2820512820512775,2.551609,3.245857,3.891056,2.005,15.984637842783354,-0.24768649089397243
2005-06-29,0.5236625988953802,-4.034632034632035,2.524723,3.223649,3.883066,2.015,15.984637842783354,-0.04562924974874649
2005-06-30,0.09386049968262977,-0.10826416456153343,2.549995,3.238617,3.889281,2.085,15.994390819151532,0.3215109896264945
2005-07-01,0.8507029702593316,1.8966763005780374,2.552903,3.224843,3.866569,1.995,15.994390819151532,0.12208785114216081
2005-07-04,0.21799990095396904,1.2763694380429014,2.599336,3.260081,3.904076,1.995,15.994390819151532,-0.8690940454371465
2005-07-05,-0.23926322506042652,1.277787502187988,2.657661,3.304464,3.940764,1.995,15.994390819151532,0.11953905739467974
2005-07-06,0.5051862274230157,0.8987210508123011,2.663048,3.306716,3.942411,1.995,15.994390819151532,0.15610485151777986
2005-07-07,-1.6765152894417046,-1.4217197670435167,2.616416,3.28115,3.946589,2.025,15.994390819151532,0.45860880248405067
2005-07-08,1.7201657977080398,2.5195482189400487,2.610854,3.256306,3.909792,1.945,15.994390819151532,-0.21201663371939183
2005-07-11,0.6763095337360747,-4.915254237288136,2.634246,3.301941,3.917954,1.885,15.994390819151532,0.43090342353702127
2005-07-12,-0.31020520074699354,5.080213903743314,2.649156,3.309071,3.937896,1.975,15.994390819151532,0.6403315050530045
2005-07-13,0.7522419480107123,-1.0517387616624352,2.66874,3.32948,3.975436,1.995,15.994390819151532,0.13057348057223805
2005-07-14,0.5069158414303221,-2.6401508657637573,2.701006,3.369832,4.018238,1.995,15.994390819151532,-0.5922056665954023
2005-07-15,0.045953629257033946,0.3345659447085758,2.710211,3.37233,4.01044,1.995,15.994390819151532,0.046724206661896694
2005-07-18,-0.0675729800821201,-1.2811512811512715,2.681533,3.337476,3.965412,1.995,15.994390819151532,-0.04169855834184055
2005-07-19,1.1464718406966945,0.8888888888888946,2.702158,3.359871,3.978803,1.995,15.994390819151532,-0.3434613487787397
